,Year,Player,League,Details
130,1958,Whitey Ford,AL,"NYY 14-7 (1 SV), 2.01, 145 SO"
131,1958,Stu Miller,NL,"SFG 6-9, 2.47, 119 SO"
132,1957,Bobby Shantz,AL,"NYY 11-5 (5 SV), 2.45, 72 SO"
133,1957,Johnny Podres,NL,"BRO 12-9 (3 SV), 2.66, 109 SO"
134,1956,Whitey Ford,AL,"NYY 19-6 (1 SV), 2.47, 141 SO"
135,1956,Lew Burdette,NL,"MLN 19-10 (1 SV), 2.70, 110 SO"
136,1955,Billy Pierce,AL,"CHW 15-10 (3 SV), 1.97, 157 SO"
137,1955,Bob Friend,NL,"PIT 14-9 (1 SV), 2.83, 98 SO"
138,1954,Mike Garcia,AL,"CLE 19-8 (6 SV), 2.64, 129 SO"
139,1954,Johnny Antonelli,NL,"NYG 21-7 (2 SV), 2.30, 152 SO"
140,1953,Eddie Lopat,AL,"NYY 16-4, 2.42, 50 SO"
141,1953,Warren Spahn,NL,"MLN 23-7 (3 SV), 2.10, 148 SO"
142,1952,Allie Reynolds,AL,"NYY 20-8 (6 SV), 2.06, 160 SO"
143,1952,Hoyt Wilhelm,NL,"NYG 15-3 (11 SV), 2.43, 108 SO"
144,1951,Saul Rogovin,AL,"TOT 12-8, 2.78, 82 SO"
145,1951,Chet Nichols,NL,"BSN 11-8 (2 SV), 2.88, 71 SO"
146,1950,Early Wynn,AL,"CLE 18-8, 3.20, 143 SO"
147,1950,Jim Hearn,NL,"TOT 11-4, 2.49, 58 SO"
148,1949,Mel Parnell,AL,"BOS 25-7 (2 SV), 2.77, 122 SO"
149,1949,Dave Koslo,NL,"NYG 11-14 (4 SV), 2.50, 64 SO"
150,1948,Gene Bearden,AL,"CLE 20-7 (1 SV), 2.43, 80 SO"
151,1948,Ford Smith,NAL,"KCM 4-2 (1 SV), 2.43, 41 SO"
152,,Harry Brecheen,NL,"STL 20-7 (1 SV), 2.24, 149 SO"
153,,Bill Ricks,NN2,"PS 6-0 (1 SV), 1.56, 28 SO"
154,1947,Spud Chandler,AL,"NYY 9-5, 2.46, 68 SO"
155,1947,Gene Richardson,NAL,"KCM 3-0, 1.33, 29 SO"
156,,Warren Spahn,NL,"BSN 21-10 (3 SV), 2.33, 123 SO"
157,,Lino Donoso,NN2,"NYC 5-2 (1 SV), 2.30, 64 SO"
158,1946,Hal Newhouser,AL,"DET 26-9 (1 SV), 1.94, 275 SO"
159,1946,Satchel Paige,NAL,"KCM 4-0, 1.29, 32 SO"
160,,Howie Pollet,NL,"STL 21-10 (5 SV), 2.10, 107 SO"
161,,Rufus Lewis,NN2,"NE 8-2, 1.97, 60 SO"
162,1945,Hal Newhouser,AL,"DET 25-9 (2 SV), 1.81, 212 SO"
163,1945,Roosevelt Davis,NAL,"TOT 2-0, 1.65, 13 SO"
164,,Hank Borowy,NL,"CHC 11-2 (1 SV), 2.13, 47 SO"
165,,Garnett Blair,NN2,"HG 5-1, 0.96, 23 SO"
166,1944,Dizzy Trout,AL,"DET 27-14, 2.12, 144 SO"
167,1944,Robert Keyes,NAL,"MRS 1-2, 0.64, 8 SO"
168,,Ed Heusser,NL,"CIN 13-11 (2 SV), 2.38, 42 SO"
169,,Donald Troy,NN2,"BEG 5-2, 1.63, 28 SO"
170,1943,Spud Chandler,AL,"NYY 20-4, 1.64, 134 SO"
171,1943,Theolic Smith,NAL,"CBE 5-4, 2.22, 36 SO"
172,,Howie Pollet,NL,"STL 8-4, 1.75, 61 SO"
173,,Johnny Wright,NN2,"HG 18-3 (1 SV), 2.54, 94 SO"
174,1942,Ted Lyons,AL,"CHW 14-6, 2.10, 50 SO"
175,1942,Smoky Owens,NAL,"CCB 1-3 (2 SV), 1.83, 8 SO"
176,,Mort Cooper,NL,"STL 22-7, 1.78, 152 SO"
177,,Roy Partlow,NN2,"HG 6-2, 1.69, 47 SO"
178,1941,Thornton Lee,AL,"CHW 22-11 (1 SV), 2.37, 130 SO"
179,1941,Gready McKinnis,NAL,"BBB 3-0, 1.04, 21 SO"
180,,Elmer Riddle,NL,"CIN 19-4 (1 SV), 2.24, 80 SO"
181,,Bill Byrd,NN2,"BEG 9-3 (2 SV), 2.23, 62 SO"
182,1940,Bob Feller,AL,"CLE 27-11 (4 SV), 2.61, 261 SO"
183,1940,George Walker,NAL,"KCM 4-1, 1.29, 38 SO"
184,,Bucky Walters,NL,"CIN 22-10, 2.48, 115 SO"
185,,Ray Brown,NN2,"HG 17-2, 2.07, 75 SO"
186,1939,Lefty Grove,AL,"BOS 15-4, 2.54, 81 SO"
187,1939,Felix Evans,NAL,"IAB 2-1, 1.86, 20 SO"
188,,Bucky Walters,NL,"CIN 27-11, 2.29, 137 SO"
189,,Roy Partlow,NN2,"HG 3-1 (1 SV), 1.74, 27 SO"
190,1938,Lefty Grove,AL,"BOS 14-4 (1 SV), 3.08, 99 SO"
191,1938,Hilton Smith,NAL,"KCM 9-2 (1 SV), 1.92, 88 SO"
192,,Bill Lee,NL,"CHC 22-9 (2 SV), 2.66, 121 SO"
193,,Ray Brown,NN2,"HG 14-0 (3 SV), 1.88, 70 SO"
194,1937,Lefty Gomez,AL,"NYY 21-11, 2.33, 194 SO"
195,1937,Eugene Bremer,NAL,"CT 5-2, 1.47, 29 SO"
196,,Jim Turner,NL,"BSN 20-11 (1 SV), 2.38, 69 SO"
197,,Roy Welmaker,NN2,"HG 5-0, 2.31, 25 SO"
198,1936,Lefty Grove,AL,"BOS 17-12 (2 SV), 2.81, 130 SO"
199,1936,Carl Hubbell,NL,"NYG 26-6 (3 SV), 2.31, 123 SO"
200,,Jim Willis,NN2,"WEG 5-5 (1 SV), 2.84, 26 SO"
201,1935,Lefty Grove,AL,"BOS 20-12 (1 SV), 2.70, 121 SO"
202,1935,Cy Blanton,NL,"PIT 18-13 (1 SV), 2.58, 142 SO"
203,,Leroy Matlock,NN2,"PC 8-0 (1 SV), 1.52, 38 SO"
204,1934,Lefty Gomez,AL,"NYY 26-5 (2 SV), 2.33, 158 SO"
205,1934,Carl Hubbell,NL,"NYG 21-12 (8 SV), 2.30, 118 SO"
206,,Slim Jones,NN2,"PS 20-4 (2 SV), 1.29, 164 SO"
207,1933,Monte Pearson,AL,"CLE 10-5, 2.33, 54 SO"
208,1933,Carl Hubbell,NL,"NYG 23-12 (5 SV), 1.66, 156 SO"
209,,Satchel Paige,NN2,"PC 4-5 (1 SV), 1.94, 77 SO"
210,1932,Lefty Grove,AL,"PHA 25-10 (7 SV), 2.84, 188 SO"
211,1932,Joe Strong,EWL,"HG 4-4, 2.07, 39 SO"
212,,Lon Warneke,NL,"CHC 22-6, 2.37, 106 SO"
213,,Roy Parnell,NSL,"MRM 5-1, 0.83, 25 SO"
214,1931,Lefty Grove,AL,"PHA 31-4 (5 SV), 2.06, 175 SO"
215,1931,Bill Walker,NL,"NYG 16-9 (5 SV), 2.26, 121 SO"
216,,Logan Hensley,NNL,"SLS 4-2, 1.63, 24 SO"
217,1930,Lefty Grove,AL,"PHA 28-5 (9 SV), 2.54, 209 SO"
218,1930,Dazzy Vance,NL,"BRO 17-15 (1 SV), 2.61, 173 SO"
219,,Ted Radcliffe,NNL,"SLS 10-2 (2 SV), 2.58, 42 SO"
220,1929,Lefty Grove,AL,"PHA 20-6 (4 SV), 2.81, 170 SO"
221,1929,Joe Strong,ANL,"TOT 9-2, 2.71, 45 SO"
222,,Bill Walker,NL,"NYG 14-7, 3.09, 65 SO"
223,,Chet Brewer,NNL,"KCM 15-2 (4 SV), 1.93, 64 SO"
224,1928,Garland Braxton,AL,"WSH 13-11 (6 SV), 2.51, 94 SO"
225,1928,Jimmy Shields,ECL,"AC 2-2, 1.51, 16 SO"
226,,Dazzy Vance,NL,"BRO 22-10 (2 SV), 2.09, 200 SO"
227,,Willie Powell,NNL,"CAG 9-6 (1 SV), 2.00, 102 SO"
228,1927,Wilcy Moore,AL,"NYY 19-7 (13 SV), 2.28, 75 SO"
229,1927,Darltie Cooper,ECL,"HBG 16-7, 2.51, 70 SO"
230,,Ray Kremer,NL,"PIT 19-8 (1 SV), 2.47, 63 SO"
231,,Bill Foster,NNL,"CAG 21-5 (1 SV), 2.03, 119 SO"
232,1926,Lefty Grove,AL,"PHA 13-13 (6 SV), 2.51, 194 SO"
233,1926,Willis Flournoy,ECL,"BRG 5-2 (1 SV), 2.32, 34 SO"
234,,Ray Kremer,NL,"PIT 20-6 (5 SV), 2.61, 74 SO"
235,,Bill Foster,NNL,"CAG 13-4 (1 SV), 1.80, 111 SO"
236,1925,Stan Coveleski,AL,"WSH 20-5, 2.84, 58 SO"
237,1925,George Britt,ECL,"BBS 5-3 (1 SV), 3.01, 57 SO"
238,,Dolf Luque,NL,"CIN 16-18, 2.63, 140 SO"
239,,Bill Foster,NNL,"TOT 6-0, 1.62, 49 SO"
240,1924,Walter Johnson,AL,"WSH 23-7, 2.72, 158 SO"
241,1924,Dave Brown,ECL,"NLG 13-8 (1 SV), 2.00, 107 SO"
242,,Dazzy Vance,NL,"BRO 28-6, 2.16, 262 SO"
243,,Bill Foster,NNL,"TOT 7-1, 2.16, 53 SO"
244,1923,Stan Coveleski,AL,"CLE 13-14 (2 SV), 2.76, 54 SO"
245,1923,Nip Winters,ECL,"HIL 10-3 (3 SV), 2.36, 95 SO"
246,,Dolf Luque,NL,"CIN 27-8 (2 SV), 1.93, 151 SO"
247,,Ed Rile,NNL,"CAG 15-7, 2.53, 69 SO"
248,1922,Red Faber,AL,"CHW 21-17 (2 SV), 2.81, 148 SO"
249,1922,Rosy Ryan,NL,"NYG 17-12 (2 SV), 3.01, 75 SO"
250,,Lewis Hampton,NNL,"ABC 12-6 (1 SV), 2.49, 46 SO"
251,1921,Red Faber,AL,"CHW 25-15 (1 SV), 2.48, 124 SO"
252,1921,Bill Doak,NL,"STL 15-6 (1 SV), 2.59, 83 SO"
253,,Bullet Rogan,NNL,"KCM 16-8 (1 SV), 1.72, 124 SO"
254,1920,Bob Shawkey,AL,"NYY 20-13 (2 SV), 2.45, 126 SO"
255,1920,Grover Alexander,NL,"CHC 27-14 (5 SV), 1.91, 173 SO"
256,,Dave Brown,NNL,"CAG 13-3, 1.82, 101 SO"
257,1919,Walter Johnson,AL,"WSH 20-14 (2 SV), 1.49, 147 SO"
258,1919,Grover Alexander,NL,"CHC 16-11 (1 SV), 1.72, 121 SO"
259,1918,Walter Johnson,AL,"WSH 23-13 (3 SV), 1.27, 162 SO"
260,1918,Hippo Vaughn,NL,"CHC 22-10, 1.74, 148 SO"
261,1917,Eddie Cicotte,AL,"CHW 28-12 (4 SV), 1.53, 150 SO"
262,1917,Grover Alexander,NL,"PHI 30-13, 1.83, 200 SO"
263,1916,Babe Ruth,AL,"BOS 23-12 (1 SV), 1.75, 170 SO"
264,1916,Grover Alexander,NL,"PHI 33-12 (3 SV), 1.55, 167 SO"
265,1915,Smoky Joe Wood,AL,"BOS 15-5 (2 SV), 1.49, 63 SO"
266,1915,Earl Moseley,FL,"NEW 15-15 (1 SV), 1.91, 142 SO"
267,,Grover Alexander,NL,"PHI 31-10 (3 SV), 1.22, 241 SO"
268,1914,Dutch Leonard,AL,"BOS 19-5 (3 SV), 0.96, 176 SO"
269,1914,Claude Hendrix,FL,"CHI 29-10 (5 SV), 1.69, 189 SO"
270,,Bill Doak,NL,"STL 19-6 (1 SV), 1.72, 118 SO"
271,1913,Walter Johnson,AL,"WSH 36-7 (2 SV), 1.14, 243 SO"
272,1913,Christy Mathewson,NL,"NYG 25-11 (2 SV), 2.06, 93 SO"
273,1912,Walter Johnson,AL,"WSH 33-12 (2 SV), 1.39, 303 SO"
274,1912,Jeff Tesreau,NL,"NYG 17-7 (1 SV), 1.96, 119 SO"
275,1911,Vean Gregg,AL,"CLE 23-7, 1.80, 125 SO"
276,1911,Christy Mathewson,NL,"NYG 26-13 (3 SV), 1.99, 141 SO"
277,1910,Ed Walsh,AL,"CHW 18-20 (5 SV), 1.27, 258 SO"
278,1910,King Cole,NL,"CHC 20-4 (1 SV), 1.80, 114 SO"
279,1909,Harry Krause,AL,"PHA 18-8, 1.39, 139 SO"
280,1909,Christy Mathewson,NL,"NYG 25-6 (2 SV), 1.14, 149 SO"
281,1908,Addie Joss,AL,"CLE 24-11 (2 SV), 1.16, 130 SO"
282,1908,Christy Mathewson,NL,"NYG 37-11 (5 SV), 1.43, 259 SO"
283,1907,Ed Walsh,AL,"CHW 24-18 (4 SV), 1.60, 206 SO"
284,1907,Jack Pfiester,NL,"CHC 14-9, 1.15, 90 SO"
285,1906,Doc White,AL,"CHW 18-6, 1.52, 95 SO"
286,1906,Mordecai Brown,NL,"CHC 26-6 (3 SV), 1.04, 144 SO"
287,1905,Rube Waddell,AL,"PHA 27-10, 1.48, 287 SO"
288,1905,Christy Mathewson,NL,"NYG 31-9 (3 SV), 1.28, 206 SO"
289,1904,Addie Joss,AL,"CLE 14-10, 1.59, 83 SO"
290,1904,Joe McGinnity,NL,"NYG 35-8 (5 SV), 1.61, 144 SO"
291,1903,Earl Moore,AL,"CLE 20-8, 1.74, 148 SO"
292,1903,Sam Leever,NL,"PIT 25-7 (1 SV), 2.06, 90 SO"
293,1902,Ed Siever,AL,"DET 8-11 (1 SV), 1.91, 36 SO"
294,1902,Jack Taylor,NL,"CHC 23-11 (1 SV), 1.29, 88 SO"
295,1901,Cy Young,AL,"BOS 33-10, 1.62, 158 SO"
296,1901,Jesse Tannehill,NL,"PIT 18-10 (1 SV), 2.18, 118 SO"
297,1900,Rube Waddell,NL,"PIT 8-13, 2.37, 130 SO"
298,1899,Vic Willis,NL,"BSN 27-8 (2 SV), 2.50, 120 SO"
299,1898,Clark Griffith,NL,"CHC 24-10, 1.88, 97 SO"
300,1897,Amos Rusie,NL,"NYG 28-10, 2.54, 135 SO"
301,1896,Billy Rhines,NL,"CIN 8-6, 2.45, 32 SO"
302,1895,Al Maul,NL,"WHS 10-5, 2.45, 34 SO"
303,1894,Amos Rusie,NL,"NYG 36-13 (1 SV), 2.78, 195 SO"
304,1893,Theodore Breitenstein,NL,"STL 19-24 (1 SV), 3.18, 102 SO"
305,1892,Cy Young,NL,"CLV 36-12, 1.93, 168 SO"
306,1891,Ed Crane,AA,"CKK 14-14, 2.45, 122 SO"
307,1891,John Ewing,NL,"NYG 21-8, 2.27, 138 SO"
308,1890,Scott Stratton,AA,"LOU 34-14, 2.36, 207 SO"
309,1890,Billy Rhines,NL,"CIN 28-17, 1.95, 182 SO"
310,,Silver King,PL,"CHI 30-22, 2.69, 185 SO"
311,1889,Jack Stivetts,AA,"STL 12-7 (2 SV), 2.25, 143 SO"
312,1889,John Clarkson,NL,"BSN 49-19 (1 SV), 2.73, 284 SO"
313,1888,Silver King,AA,"STL 45-20, 1.63, 258 SO"
314,1888,Tim Keefe,NL,"NYG 35-12, 1.74, 335 SO"
315,1887,Elmer Smith,AA,"CIN 34-17, 2.94, 176 SO"
316,1887,Dan Casey,NL,"PHI 28-13, 2.86, 119 SO"
317,1886,Dave Foutz,AA,"STL 41-16 (1 SV), 2.11, 283 SO"
318,1886,Henry Boyle,NL,"SLM 9-15, 1.76, 101 SO"
319,1885,Bob Caruthers,AA,"STL 40-13, 2.07, 190 SO"
320,1885,Tim Keefe,NL,"NYG 32-13, 1.58, 227 SO"
321,1884,Guy Hecker,AA,"LOU 52-20, 1.80, 385 SO"
322,1884,Old Hoss Radbourn,NL,"PRO 60-12 (1 SV), 1.38, 441 SO"
323,,Jim McCormick,UA,"COR 21-3, 1.54, 161 SO"
324,1883,Will White,AA,"CIN 43-22, 2.09, 141 SO"
325,1883,Jim McCormick,NL,"CLV 28-12 (1 SV), 1.84, 145 SO"
326,1882,Denny Driscoll,AA,"PIT 13-9, 1.21, 59 SO"
327,1882,Larry Corcoran,NL,"CHC 27-12, 1.95, 170 SO"
328,1881,George Weidman,NL,"DTN 8-5, 1.80, 26 SO"
329,1880,Tim Keefe,NL,"TRO 6-6, 0.86, 39 SO"
330,1879,Tommy Bond,NL,"BSN 43-19, 1.96, 155 SO"
331,1878,John Ward,NL,"PRO 22-13, 1.51, 116 SO"
332,1877,Tommy Bond,NL,"BSN 40-17, 2.11, 170 SO"
333,1876,George Bradley,NL,"STL 45-19, 1.23, 103 SO"
334,1875,Pud Galvin,NA,"STL 4-2 (1 SV), 1.16, 8 SO"
335,1874,Dick McBride,NA,"ATH 33-22, 1.64, 37 SO"
336,1873,Cherokee Fisher,NA,"ATH 3-4 (2 SV), 1.81, 14 SO"
337,1872,Cherokee Fisher,NA,"BAL 10-1 (1 SV), 1.80, 20 SO"
338,1871,George Zettlein,NA,"CHI 18-9, 2.73, 22 SO"
