,Name,,Voted By,Inducted As,Votes,% of Ballots
31,Iván Rodríguez,1971-Living,BBWAA,Player,336.0,76.0%
32,John Schuerholz,1940-Living,Today's Game Era,Pioneer/Executive,,
33,Bud Selig,1934-Living,Today's Game Era,Pioneer/Executive,,
34,Ken Griffey Jr.,1969-Living,BBWAA,Player,437.0,99.3%
35,Mike Piazza,1968-Living,BBWAA,Player,365.0,83.0%
36,Craig Biggio,1965-Living,BBWAA,Player,454.0,82.7%
37,Randy Johnson,1963-Living,BBWAA,Player,534.0,97.3%
38,Pedro Martinez,1971-Living,BBWAA,Player,500.0,91.1%
39,John Smoltz,1967-Living,BBWAA,Player,455.0,82.9%
40,Bobby Cox,1941-Living,Expansion Era,Manager,,
41,Tom Glavine,1966-Living,BBWAA,Player,525.0,91.9%
42,Tony La Russa,1944-Living,Expansion Era,Manager,,
43,Greg Maddux,1966-Living,BBWAA,Player,555.0,97.2%
44,Frank Thomas,1968-Living,BBWAA,Player,478.0,83.7%
45,Joe Torre,1940-Living,Expansion Era,Manager,,
46,Hank O'Day,1859-1935,Pre-Integration Era,Umpire,,
47,Jacob Ruppert,1867-1939,Pre-Integration Era,Pioneer/Executive,,
48,Deacon White,1847-1939,Pre-Integration Era,Player,,
49,Barry Larkin,1964-Living,BBWAA,Player,495.0,86.4%
50,Ron Santo,1940-2010,Golden Era,Player,,
51,Roberto Alomar,1968-Living,BBWAA,Player,523.0,90.0%
52,Bert Blyleven,1951-Living,BBWAA,Player,463.0,79.7%
53,Pat Gillick,1937-Living,Expansion Era,Pioneer/Executive,,
54,Andre Dawson,1954-Living,BBWAA,Player,420.0,77.9%
55,Doug Harvey,1930-2018,Veterans,Umpire,,
56,Whitey Herzog,1931-Living,Veterans,Manager,,
57,Joe Gordon,1915-1978,Veterans,Player,,
58,Rickey Henderson,1958-Living,BBWAA,Player,511.0,94.8%
59,Jim Rice,1953-Living,BBWAA,Player,412.0,76.4%
60,Barney Dreyfuss,1865-1932,Veterans,Pioneer/Executive,,
61,Rich Gossage,1951-Living,BBWAA,Player,466.0,85.8%
62,Bowie Kuhn,1926-2007,Veterans,Pioneer/Executive,,
63,Walter O'Malley,1903-1979,Veterans,Pioneer/Executive,,
64,Billy Southworth,1893-1969,Veterans,Manager,,
65,Dick Williams,1929-2011,Veterans,Manager,,
66,Tony Gwynn,1960-2014,BBWAA,Player,532.0,97.6%
67,Cal Ripken Jr.,1960-Living,BBWAA,Player,537.0,98.5%
68,Ray Brown,1908-1965,Negro League,Player,,
69,Willard Brown,1915-1996,Negro League,Player,,
70,Andy Cooper,1897-1941,Negro League,Player,,
71,Frank Grant,1865-1937,Negro League,Pioneer/Executive,,
72,Pete Hill,1882-1951,Negro League,Player,,
73,Biz Mackey,1897-1965,Negro League,Player,,
74,Effa Manley,1897-1981,Negro League,Pioneer/Executive,,
75,José Méndez,1885-1928,Negro League,Player,,
76,Alex Pompez,1890-1974,Negro League,Pioneer/Executive,,
77,Cum Posey,1890-1946,Negro League,Pioneer/Executive,,
78,Louis Santop,1889-1942,Negro League,Player,,
79,Bruce Sutter,1953-2022,BBWAA,Player,400.0,76.9%
80,Mule Suttles,1901-1966,Negro League,Player,,
81,Ben Taylor,1888-1953,Negro League,Player,,
82,Cristóbal Torriente,1893-1938,Negro League,Player,,
83,Sol White,1868-1955,Negro League,Pioneer/Executive,,
84,J.L. Wilkinson,1878-1964,Negro League,Pioneer/Executive,,
85,Jud Wilson,1896-1963,Negro League,Player,,
86,Wade Boggs,1958-Living,BBWAA,Player,474.0,91.9%
87,Ryne Sandberg,1959-Living,BBWAA,Player,393.0,76.2%
88,Dennis Eckersley,1954-Living,BBWAA,Player,421.0,83.2%
89,Paul Molitor,1956-Living,BBWAA,Player,431.0,85.2%
90,Gary Carter,1954-2012,BBWAA,Player,387.0,78.0%
91,Eddie Murray,1956-Living,BBWAA,Player,423.0,85.3%
92,Ozzie Smith,1954-Living,BBWAA,Player,433.0,91.7%
93,Bill Mazeroski,1936-Living,Veterans,Player,,
94,Kirby Puckett,1960-2006,BBWAA,Player,423.0,82.1%
95,Hilton Smith,1907-1983,Veterans,Player,,
96,Dave Winfield,1951-Living,BBWAA,Player,435.0,84.5%
97,Sparky Anderson,1934-2010,Veterans,Manager,,
98,Carlton Fisk,1947-Living,BBWAA,Player,397.0,79.6%
99,Bid McPhee,1859-1943,Veterans,Player,,
100,Tony Pérez,1942-Living,BBWAA,Player,385.0,77.2%
101,Turkey Stearnes,1901-1979,Veterans,Player,,
102,George Brett,1953-Living,BBWAA,Player,488.0,98.2%
103,Orlando Cepeda,1937-Living,Veterans,Player,,
104,Nestor Chylak,1922-1982,Veterans,Umpire,,
105,Nolan Ryan,1947-Living,BBWAA,Player,491.0,98.8%
106,Frank Selee,1859-1909,Veterans,Manager,,
107,Joe Williams,1886-1951,Veterans,Player,,
108,Robin Yount,1955-Living,BBWAA,Player,385.0,77.5%
109,George Davis,1870-1940,Veterans,Player,,
110,Larry Doby,1923-2003,Veterans,Player,,
111,Lee MacPhail,1917-2012,Veterans,Pioneer/Executive,,
112,Bullet Rogan,1893-1967,Veterans,Player,,
113,Don Sutton,1945-2021,BBWAA,Player,386.0,81.6%
114,Nellie Fox,1927-1975,Veterans,Player,,
115,Tommy Lasorda,1927-2021,Veterans,Manager,,
116,Phil Niekro,1939-2020,BBWAA,Player,380.0,80.3%
117,Willie Wells,1904-1989,Veterans,Player,,
118,Jim Bunning,1931-2017,Veterans,Player,,
119,Bill Foster,1904-1978,Veterans,Player,,
120,Ned Hanlon,1857-1937,Veterans,Manager,,
121,Earl Weaver,1930-2013,Veterans,Manager,,
122,Richie Ashburn,1927-1997,Veterans,Player,,
123,Leon Day,1916-1995,Veterans,Player,,
124,William Hulbert,1832-1882,Veterans,Pioneer/Executive,,
125,Mike Schmidt,1949-Living,BBWAA,Player,444.0,96.5%
126,Vic Willis,1876-1947,Veterans,Player,,
127,Steve Carlton,1944-Living,BBWAA,Player,436.0,95.6%
128,Leo Durocher,1905-1991,Veterans,Manager,,
129,Phil Rizzuto,1917-2007,Veterans,Player,,
130,Reggie Jackson,1946-Living,BBWAA,Player,396.0,93.6%
131,Rollie Fingers,1946-Living,BBWAA,Player,349.0,81.2%
132,Bill McGowan,1896-1954,Veterans,Umpire,,
133,Hal Newhouser,1921-1998,Veterans,Player,,
134,Tom Seaver,1944-2020,BBWAA,Player,425.0,98.8%
135,Rod Carew,1945-Living,BBWAA,Player,401.0,90.5%
136,Fergie Jenkins,1942-Living,BBWAA,Player,334.0,75.4%
137,Tony Lazzeri,1903-1946,Veterans,Player,,
138,Gaylord Perry,1938-2022,BBWAA,Player,342.0,77.2%
139,Bill Veeck,1914-1986,Veterans,Pioneer/Executive,,
140,Joe Morgan,1943-2020,BBWAA,Player,363.0,81.8%
141,Jim Palmer,1945-Living,BBWAA,Player,411.0,92.6%
142,Al Barlick,1915-1995,Veterans,Umpire,,
143,Johnny Bench,1947-Living,BBWAA,Player,431.0,96.4%
144,Red Schoendienst,1923-2018,Veterans,Player,,
145,Carl Yastrzemski,1939-Living,BBWAA,Player,423.0,94.6%
146,Willie Stargell,1940-2001,BBWAA,Player,352.0,82.4%
147,Ray Dandridge,1913-1994,Veterans,Player,,
148,Catfish Hunter,1946-1999,BBWAA,Player,315.0,76.3%
149,Billy Williams,1938-Living,BBWAA,Player,354.0,85.7%
150,Bobby Doerr,1918-2017,Veterans,Player,,
151,Ernie Lombardi,1908-1977,Veterans,Player,,
152,Willie McCovey,1938-2018,BBWAA,Player,346.0,81.4%
153,Lou Brock,1939-2020,BBWAA,Player,315.0,79.7%
154,Enos Slaughter,1916-2002,Veterans,Player,,
155,Arky Vaughan,1912-1952,Veterans,Player,,
156,Hoyt Wilhelm,1922-2002,BBWAA,Player,331.0,83.8%
157,Luis Aparicio,1934-Living,BBWAA,Player,341.0,84.6%
158,Don Drysdale,1936-1993,BBWAA,Player,316.0,78.4%
159,Rick Ferrell,1905-1995,Veterans,Player,,
160,Harmon Killebrew,1936-2011,BBWAA,Player,335.0,83.1%
161,Pee Wee Reese,1918-1999,Veterans,Player,,
162,Walter Alston,1911-1984,Veterans,Manager,,
163,George Kell,1922-2009,Veterans,Player,,
164,Juan Marichal,1937-Living,BBWAA,Player,313.0,83.7%
165,Brooks Robinson,1937-2023,BBWAA,Player,344.0,92.0%
166,Henry Aaron,1934-2021,BBWAA,Player,406.0,97.8%
167,Happy Chandler,1898-1991,Veterans,Pioneer/Executive,,
168,Travis Jackson,1903-1987,Veterans,Player,,
169,Frank Robinson,1935-2019,BBWAA,Player,370.0,89.2%
170,Rube Foster,1879-1930,Veterans,Pioneer/Executive,,
171,Bob Gibson,1935-2020,BBWAA,Player,337.0,84.0%
172,Johnny Mize,1913-1993,Veterans,Player,,
173,Al Kaline,1934-2020,BBWAA,Player,340.0,88.3%
174,Chuck Klein,1904-1958,Veterans,Player,,
175,Duke Snider,1926-2011,BBWAA,Player,333.0,86.5%
176,Tom Yawkey,1903-1976,Veterans,Pioneer/Executive,,
177,Warren Giles,1896-1979,Veterans,Pioneer/Executive,,
178,Willie Mays,1931-Living,BBWAA,Player,409.0,94.7%
179,Hack Wilson,1900-1948,Veterans,Player,,
180,Addie Joss,1880-1911,Veterans,Player,,
181,Larry MacPhail,1890-1975,Veterans,Pioneer/Executive,,
182,Eddie Mathews,1931-2001,BBWAA,Player,301.0,79.4%
183,Ernie Banks,1931-2015,BBWAA,Player,321.0,83.8%
184,Martín Dihigo,1905-1971,Negro League,Player,,
185,John Henry Lloyd,1884-1964,Negro League,Player,,
186,Al Lopez,1908-2005,Veterans,Manager,,
187,Amos Rusie,1871-1942,Veterans,Player,,
188,Joe Sewell,1898-1990,Veterans,Player,,
189,Oscar Charleston,1896-1954,Negro League,Player,,
190,Roger Connor,1857-1931,Veterans,Player,,
191,Cal Hubbard,1900-1977,Veterans,Umpire,,
192,Bob Lemon,1920-2000,BBWAA,Player,305.0,78.6%
193,Freddie Lindstrom,1905-1981,Veterans,Player,,
194,Robin Roberts,1926-2010,BBWAA,Player,337.0,86.9%
195,Earl Averill,1902-1983,Veterans,Player,,
196,Bucky Harris,1896-1977,Veterans,Manager,,
197,Billy Herman,1909-1992,Veterans,Player,,
198,Judy Johnson,1899-1989,Negro League,Player,,
199,Ralph Kiner,1922-2014,BBWAA,Player,273.0,75.4%
200,Cool Papa Bell,1903-1991,Negro League,Player,,
201,Jim Bottomley,1900-1959,Veterans,Player,,
202,Jocko Conlan,1899-1989,Veterans,Umpire,,
203,Whitey Ford,1928-2020,BBWAA,Player,284.0,77.8%
204,Mickey Mantle,1931-1995,BBWAA,Player,322.0,88.2%
205,Sam Thompson,1860-1922,Veterans,Player,,
206,Roberto Clemente,1934-1972,Special Election,Player,,
207,Billy Evans,1884-1956,Veterans,Umpire,,
208,Monte Irvin,1919-2016,Negro League,Player,,
209,George Kelly,1895-1984,Veterans,Player,,
210,Warren Spahn,1921-2003,BBWAA,Player,316.0,83.2%
211,Mickey Welch,1859-1941,Veterans,Player,,
212,Yogi Berra,1925-2015,BBWAA,Player,339.0,85.6%
213,Josh Gibson,1911-1947,Negro League,Player,,
214,Lefty Gomez,1908-1989,Veterans,Player,,
215,Will Harridge,1881-1971,Veterans,Pioneer/Executive,,
216,Sandy Koufax,1935-Living,BBWAA,Player,344.0,86.9%
217,Buck Leonard,1907-1997,Negro League,Player,,
218,Early Wynn,1920-1999,BBWAA,Player,301.0,76.0%
219,Ross Youngs,1897-1927,Veterans,Player,,
220,Dave Bancroft,1891-1972,Veterans,Player,,
221,Jake Beckley,1867-1918,Veterans,Player,,
222,Chick Hafey,1903-1973,Veterans,Player,,
223,Harry Hooper,1887-1974,Veterans,Player,,
224,Joe Kelley,1871-1943,Veterans,Player,,
225,Rube Marquard,1886-1980,Veterans,Player,,
226,Satchel Paige,1906-1982,Negro League,Player,,
227,George Weiss,1894-1972,Veterans,Pioneer/Executive,,
228,Lou Boudreau,1917-2001,BBWAA,Player,232.0,77.3%
229,Earle Combs,1899-1976,Veterans,Player,,
230,Ford Frick,1894-1978,Veterans,Pioneer/Executive,,
231,Jesse Haines,1893-1978,Veterans,Player,,
232,Roy Campanella,1921-1993,BBWAA,Player,270.0,79.4%
233,Stan Coveleski,1889-1984,Veterans,Player,,
234,Waite Hoyt,1899-1984,Veterans,Player,,
235,Stan Musial,1920-2013,BBWAA,Player,317.0,93.2%
236,Kiki Cuyler,1898-1950,Veterans,Player,,
237,Goose Goslin,1900-1971,Veterans,Player,,
238,Joe Medwick,1911-1975,BBWAA,Player,240.0,84.8%
239,Branch Rickey,1881-1965,Veterans,Pioneer/Executive,,
240,Red Ruffing,1905-1986,Run Off,Player,266.0,86.9%
241,Lloyd Waner,1906-1982,Veterans,Player,,
242,Casey Stengel,1890-1975,Veterans,Manager,,
243,Ted Williams,1918-2002,BBWAA,Player,282.0,93.4%
244,Pud Galvin,1856-1902,Veterans,Player,,
245,Luke Appling,1907-1991,Run Off,Player,189.0,94.0%
246,Red Faber,1888-1976,Veterans,Player,,
247,Burleigh Grimes,1893-1985,Veterans,Player,,
248,Miller Huggins,1878-1929,Veterans,Manager,,
249,Tim Keefe,1857-1933,Veterans,Player,,
250,Heinie Manush,1901-1971,Veterans,Player,,
251,John Ward,1860-1925,Veterans,Player,,
252,John Clarkson,1861-1909,Veterans,Player,,
253,Elmer Flick,1876-1971,Veterans,Player,,
254,Sam Rice,1890-1974,Veterans,Player,,
255,Eppa Rixey,1891-1963,Veterans,Player,,
256,Bob Feller,1918-2010,BBWAA,Player,150.0,93.8%
257,Bill McKechnie,1886-1965,Veterans,Manager,,
258,Jackie Robinson,1919-1972,BBWAA,Player,124.0,77.5%
259,Edd Roush,1893-1988,Veterans,Player,,
260,Max Carey,1890-1976,Veterans,Player,,
261,Billy Hamilton,1866-1940,Veterans,Player,,
262,Zack Wheat,1888-1972,Veterans,Player,,
263,Sam Crawford,1880-1968,Veterans,Player,,
264,Joe McCarthy,1887-1978,Veterans,Manager,,
265,Joe Cronin,1906-1984,BBWAA,Player,152.0,78.8%
266,Hank Greenberg,1911-1986,BBWAA,Player,164.0,85.0%
267,Home Run Baker,1886-1963,Veterans,Player,,
268,Joe DiMaggio,1914-1999,BBWAA,Player,223.0,88.8%
269,Gabby Hartnett,1900-1972,BBWAA,Player,195.0,77.7%
270,Ted Lyons,1900-1986,BBWAA,Player,217.0,86.5%
271,Ray Schalk,1892-1970,Veterans,Player,,
272,Dazzy Vance,1891-1961,BBWAA,Player,205.0,81.7%
273,Bill Dickey,1907-1993,BBWAA,Player,202.0,80.2%
274,Rabbit Maranville,1891-1954,BBWAA,Player,209.0,82.9%
275,Bill Terry,1898-1989,BBWAA,Player,195.0,77.4%
276,Ed Barrow,1868-1953,Veterans,Pioneer/Executive,,
277,Charles Bender,1884-1954,Veterans,Player,,
278,Tommy Connolly,1870-1961,Veterans,Umpire,,
279,Dizzy Dean,1910-1974,BBWAA,Player,209.0,79.2%
280,Bill Klem,1874-1951,Veterans,Umpire,,
281,Al Simmons,1902-1956,BBWAA,Player,199.0,75.4%
282,Bobby Wallace,1873-1960,Veterans,Player,,
283,Harry Wright,1835-1895,Veterans,Pioneer/Executive,,
284,Harry Heilmann,1894-1951,BBWAA,Player,203.0,86.8%
285,Paul Waner,1903-1965,BBWAA,Player,195.0,83.3%
286,Jimmie Foxx,1907-1967,BBWAA,Player,179.0,79.2%
287,Mel Ott,1909-1958,BBWAA,Player,197.0,87.2%
288,Mordecai Brown,1876-1948,Old Timers,Player,,
289,Charlie Gehringer,1903-1993,Run Off,Player,159.0,85.0%
290,Kid Nichols,1869-1953,Old Timers,Player,,
291,Herb Pennock,1894-1948,BBWAA,Player,94.0,77.7%
292,Pie Traynor,1898-1972,BBWAA,Player,93.0,76.9%
293,Mickey Cochrane,1903-1962,BBWAA,Player,128.0,79.5%
294,Frankie Frisch,1897-1973,BBWAA,Player,136.0,84.5%
295,Lefty Grove,1900-1975,BBWAA,Player,123.0,76.4%
296,Carl Hubbell,1903-1988,BBWAA,Player,140.0,87.0%
297,Jesse Burkett,1868-1953,Old Timers,Player,,
298,Frank Chance,1876-1924,Old Timers,Player,,
299,Jack Chesbro,1874-1931,Old Timers,Player,,
300,Johnny Evers,1881-1947,Old Timers,Player,,
301,Clark Griffith,1869-1955,Old Timers,Pioneer/Executive,,
302,Tommy McCarthy,1863-1922,Old Timers,Player,,
303,Joe McGinnity,1871-1929,Old Timers,Player,,
304,Eddie Plank,1875-1926,Old Timers,Player,,
305,Joe Tinker,1880-1948,Old Timers,Player,,
306,Rube Waddell,1876-1914,Old Timers,Player,,
307,Ed Walsh,1881-1959,Old Timers,Player,,
308,Roger Bresnahan,1879-1944,Old Timers,Player,,
309,Dan Brouthers,1858-1932,Old Timers,Player,,
310,Fred Clarke,1872-1960,Old Timers,Player,,
311,Jimmy Collins,1870-1943,Old Timers,Player,,
312,Ed Delahanty,1867-1903,Old Timers,Player,,
313,Hugh Duffy,1866-1954,Old Timers,Player,,
314,Hughie Jennings,1869-1928,Old Timers,Player,,
315,King Kelly,1857-1894,Old Timers,Player,,
316,Jim O'Rourke,1850-1919,Old Timers,Player,,
317,Wilbert Robinson,1864-1934,Old Timers,Manager,,
318,Kenesaw Mountain Landis,1866-1944,Old Timers,Pioneer/Executive,,
319,Rogers Hornsby,1896-1963,BBWAA,Player,182.0,78.1%
320,Cap Anson,1852-1922,Old Timers,Player,,
321,Eddie Collins,1887-1951,BBWAA,Player,213.0,77.7%
322,Charlie Comiskey,1859-1931,Old Timers,Pioneer/Executive,,
323,Candy Cummings,1848-1924,Old Timers,Pioneer/Executive,,
324,Buck Ewing,1859-1906,Old Timers,Player,,
325,Lou Gehrig,1903-1941,Special Election,Player,,
326,Willie Keeler,1872-1923,BBWAA,Player,207.0,75.5%
327,Old Hoss Radbourn,1854-1897,Old Timers,Player,,
328,George Sisler,1893-1973,BBWAA,Player,235.0,85.8%
329,Al Spalding,1850-1915,Old Timers,Pioneer/Executive,,
330,Grover Alexander,1887-1950,BBWAA,Player,212.0,80.9%
331,Alexander Cartwright,1820-1892,Centennial,Pioneer/Executive,,
332,Henry Chadwick,1824-1908,Centennial,Pioneer/Executive,,
333,Morgan Bulkeley,1837-1922,Centennial,Pioneer/Executive,,
334,Ban Johnson,1865-1931,Centennial,Pioneer/Executive,,
335,Nap Lajoie,1874-1959,BBWAA,Player,168.0,83.6%
336,Connie Mack,1862-1956,Centennial,Manager,,
337,John McGraw,1873-1934,Centennial,Manager,,
338,Tris Speaker,1888-1958,BBWAA,Player,165.0,82.1%
339,George Wright,1847-1937,Centennial,Pioneer/Executive,,
340,Cy Young,1867-1955,BBWAA,Player,153.0,76.1%
341,Ty Cobb,1886-1961,BBWAA,Player,222.0,98.2%
342,Walter Johnson,1887-1946,BBWAA,Player,189.0,83.6%
343,Christy Mathewson,1880-1925,BBWAA,Player,205.0,90.7%
344,Babe Ruth,1895-1948,BBWAA,Player,215.0,95.1%
345,Honus Wagner,1874-1955,BBWAA,Player,215.0,95.1%
