,Year & Common,League,P,C,1B,2B,3B,SS,OF,OF,OF,DH,Utility
18,2005,AL, ,Jason Varitek,Mark Teixeira,Alfonso Soriano,Alex Rodriguez,Miguel Tejada,Vladimir Guerrero,Manny Ramirez,Gary Sheffield,David Ortiz,
19,2004,AL, ,Víctor Martínez,Mark Teixeira,Alfonso Soriano,Melvin Mora,Miguel Tejada,Vladimir Guerrero,Manny Ramirez,Gary Sheffield,David Ortiz,
20,2003,AL, ,Jorge Posada,Carlos Delgado,Bret Boone,Bill Mueller,Alex Rodriguez,Manny Ramirez,Garret Anderson,Vernon Wells,Edgar Martínez,
21,2002,AL, ,Jorge Posada,Jason Giambi,Alfonso Soriano,Eric Chavez,Alex Rodriguez,Bernie Williams,Magglio Ordóñez,Garret Anderson,Manny Ramirez,
22,2001,AL, ,Jorge Posada,Jason Giambi,Bret Boone,Troy Glaus,Alex Rodriguez,Ichiro Suzuki,Manny Ramirez,Juan González,Edgar Martínez,
23,2000,AL, ,Jorge Posada,Carlos Delgado,Roberto Alomar,Troy Glaus,Alex Rodriguez,Magglio Ordóñez,Darin Erstad,Manny Ramirez,Frank Thomas,
24,1999,AL, ,Iván Rodríguez,Carlos Delgado,Roberto Alomar,Dean Palmer,Alex Rodriguez,Ken Griffey Jr.,Manny Ramirez,Shawn Green,Rafael Palmeiro,
25,1998,AL, ,Iván Rodríguez,Rafael Palmeiro,Damion Easley,Dean Palmer,Alex Rodriguez,Ken Griffey Jr.,Juan González,Albert Belle,José Canseco,
26,1997,AL, ,Iván Rodríguez,Tino Martinez,Chuck Knoblauch,Matt Williams,Nomar Garciaparra,Ken Griffey Jr.,Juan González,David Justice,Edgar Martínez,
27,1996,AL, ,Iván Rodríguez,Mark McGwire,Roberto Alomar,Jim Thome,Alex Rodriguez,Ken Griffey Jr.,Juan González,Albert Belle,Paul Molitor,
28,1995,AL, ,Iván Rodríguez,Mo Vaughn,Chuck Knoblauch,Gary Gaetti,John Valentin,Manny Ramirez,Tim Salmon,Albert Belle,Edgar Martínez,
29,1994,AL, ,Iván Rodríguez,Frank Thomas,Carlos Baerga,Wade Boggs,Cal Ripken Jr.,Ken Griffey Jr.,Kirby Puckett,Albert Belle,Julio Franco,
30,1993,AL, ,Mike Stanley,Frank Thomas,Carlos Baerga,Wade Boggs,Cal Ripken Jr.,Ken Griffey Jr.,Juan González,Albert Belle,Paul Molitor,
31,1992,AL, ,Mickey Tettleton,Mark McGwire,Roberto Alomar,Edgar Martínez,Travis Fryman,Joe Carter,Kirby Puckett,Juan González,Dave Winfield,
32,1991,AL, ,Mickey Tettleton,Cecil Fielder,Julio Franco,Wade Boggs,Cal Ripken Jr.,Ken Griffey Jr.,Joe Carter,José Canseco,Frank Thomas,
33,1990,AL, ,Lance Parrish,Cecil Fielder,Julio Franco,Kelly Gruber,Alan Trammell,José Canseco,Ellis Burks,Rickey Henderson,Dave Parker,
34,1989,AL, ,Mickey Tettleton,Fred McGriff,Julio Franco,Wade Boggs,Cal Ripken Jr.,Kirby Puckett,Robin Yount,Rubén Sierra,Harold Baines,
35,1988,AL, ,Carlton Fisk,George Brett,Julio Franco,Wade Boggs,Alan Trammell,José Canseco,Kirby Puckett,Mike Greenwell,Paul Molitor,
36,1987,AL, ,Matt Nokes,Don Mattingly,Lou Whitaker,Wade Boggs,Alan Trammell,Kirby Puckett,George Bell,Dwight Evans,Paul Molitor,
37,1986,AL, ,Lance Parrish,Don Mattingly,Frank White,Wade Boggs,Cal Ripken Jr.,Kirby Puckett,George Bell,Jesse Barfield,Don Baylor,
38,1985,AL, ,Carlton Fisk,Don Mattingly,Lou Whitaker,George Brett,Cal Ripken Jr.,Dave Winfield,George Bell,Rickey Henderson,Don Baylor,
39,1984,AL, ,Lance Parrish,Eddie Murray,Lou Whitaker,Buddy Bell,Cal Ripken Jr.,Dave Winfield,Jim Rice,Tony Armas,Andre Thornton,
40,1983,AL, ,Lance Parrish,Eddie Murray,Lou Whitaker,Wade Boggs,Cal Ripken Jr.,Dave Winfield,Jim Rice,Lloyd Moseby,Don Baylor,
41,1982,AL, ,Lance Parrish,Cecil Cooper,Dámaso García,Doug DeCinces,Robin Yount,Dave Winfield,Willie Wilson,Reggie Jackson,Hal McRae,
42,1981,AL, ,Carlton Fisk,Cecil Cooper,Bobby Grich,Carney Lansford,Rick Burleson,Dave Winfield,Rickey Henderson,Dwight Evans,Al Oliver,
43,1980,AL, ,Lance Parrish,Cecil Cooper,Willie Randolph,George Brett,Robin Yount,Al Oliver,Ben Oglivie,Willie Wilson,Reggie Jackson,
0,2023,NL,None,William Contreras,Matt Olson,Luis Arráez,Austin Riley,Francisco Lindor,Mookie Betts,Ronald Acuna Jr.,Juan Soto,Bryce Harper,Cody Bellinger
1,2022,NL,J.T. Realmuto,Paul Goldschmidt,Jeff McNeil,Nolan Arenado,Trea Turner,Mookie Betts,Kyle Schwarber,Juan Soto,Josh Bell,Brandon Drury,
2,2021,NL,Max Fried,Buster Posey,Freddie Freeman,Ozzie Albies,Austin Riley,Fernando Tatis Jr.,Juan Soto,Bryce Harper,Nick Castellanos,,
3,2020,NL,Marcell Ozuna,Travis d'Arnaud,Freddie Freeman,Donovan Solano,Manny Machado,Fernando Tatis Jr.,Juan Soto,Mookie Betts,Ronald Acuna Jr.,,
4,2019,NL,Zack Greinke,J.T. Realmuto,Freddie Freeman,Ozzie Albies,Anthony Rendon,Trevor Story,Christian Yelich,Ronald Acuna Jr.,Cody Bellinger,,
5,2018,NL,Germán Márquez,J.T. Realmuto,Paul Goldschmidt,Javier Báez,Nolan Arenado,Trevor Story,Christian Yelich,Nick Markakis,David Peralta,,
6,2017,NL,Adam Wainwright,Buster Posey,Paul Goldschmidt,Daniel Murphy,Nolan Arenado,Corey Seager,Charlie Blackmon,Giancarlo Stanton,Marcell Ozuna,,
7,2016,NL,Jake Arrieta,Wilson Ramos,Anthony Rizzo,Daniel Murphy,Nolan Arenado,Corey Seager,Yoenis Céspedes,Christian Yelich,Charlie Blackmon,,
8,2015,NL,Madison Bumgarner,Buster Posey,Paul Goldschmidt,Dee Strange-Gordon,Nolan Arenado,Brandon Crawford,Carlos González,Bryce Harper,Andrew McCutchen,,
9,2014,NL,Madison Bumgarner,Buster Posey,Adrián González,Neil Walker,Anthony Rendon,Ian Desmond,Justin Upton,Giancarlo Stanton,Andrew McCutchen,,
10,2013,NL,Zack Greinke,Yadier Molina,Paul Goldschmidt,Matt Carpenter,Pedro Álvarez,Ian Desmond,Michael Cuddyer,Andrew McCutchen,Jay Bruce,,
11,2012,NL,Stephen Strasburg,Buster Posey,Adam LaRoche,Aaron Hill,Chase Headley,Ian Desmond,Ryan Braun,Andrew McCutchen,Jay Bruce,,
12,2011,NL,Daniel Hudson,Brian McCann,Prince Fielder,Brandon Phillips,Aramis Ramírez,Troy Tulowitzki,Justin Upton,Matt Kemp,Ryan Braun,,
13,2010,NL,Yovani Gallardo,Brian McCann,Albert Pujols,Dan Uggla,Ryan Zimmerman,Troy Tulowitzki,Ryan Braun,Matt Holliday,Carlos González,,
14,2009,NL,Carlos Zambrano,Brian McCann,Albert Pujols,Chase Utley,Ryan Zimmerman,Hanley Ramírez,Matt Kemp,Andre Ethier,Ryan Braun,,
15,2008,NL,Carlos Zambrano,Brian McCann,Albert Pujols,Chase Utley,David Wright,Hanley Ramírez,Matt Holliday,Ryan Braun,Ryan Ludwick,,
16,2007,NL,Micah Owings,Russell Martin,Prince Fielder,Chase Utley,David Wright,Jimmy Rollins,Matt Holliday,Carlos Lee,Carlos Beltrán,,
17,2006,NL,Carlos Zambrano,Brian McCann,Ryan Howard,Chase Utley,Miguel Cabrera,José Reyes,Matt Holliday,Alfonso Soriano,Carlos Beltrán,,
18,2005,NL,Jason Marquis,Michael Barrett,Derrek Lee,Jeff Kent,Morgan Ensberg,Felipe López,Carlos Lee,Miguel Cabrera,Andruw Jones,,
19,2004,NL,Liván Hernández,Johnny Estrada,Albert Pujols,Mark Loretta,Adrián Beltré,Jack Wilson,Bobby Abreu,Jim Edmonds,Barry Bonds,,
20,2003,NL,Mike Hampton,Javy López,Todd Helton,José Vidro,Mike Lowell,Édgar Rentería,Albert Pujols,Barry Bonds,Gary Sheffield,,
21,2002,NL,Mike Hampton,Mike Piazza,Todd Helton,Jeff Kent,Scott Rolen,Édgar Rentería,Vladimir Guerrero,Sammy Sosa,Barry Bonds,,
22,2001,NL,Mike Hampton,Mike Piazza,Todd Helton,Jeff Kent,Albert Pujols,Rich Aurilia,Luis Gonzalez,Sammy Sosa,Barry Bonds,,
23,2000,NL,Mike Hampton,Mike Piazza,Todd Helton,Jeff Kent,Chipper Jones,Édgar Rentería,Vladimir Guerrero,Sammy Sosa,Barry Bonds,,
24,1999,NL,Mike Hampton,Mike Piazza,Jeff Bagwell,Edgardo Alfonzo,Chipper Jones,Barry Larkin,Larry Walker,Vladimir Guerrero,Sammy Sosa,,
25,1998,NL,Tom Glavine,Mike Piazza,Mark McGwire,Craig Biggio,Vinny Castilla,Barry Larkin,Greg Vaughn,Sammy Sosa,Moisés Alou,,
26,1997,NL,John Smoltz,Mike Piazza,Jeff Bagwell,Craig Biggio,Vinny Castilla,Jeff Blauser,Larry Walker,Tony Gwynn,Barry Bonds,,
27,1996,NL,Tom Glavine,Mike Piazza,Andrés Galarraga,Eric Young Sr.,Ken Caminiti,Barry Larkin,Ellis Burks,Gary Sheffield,Barry Bonds,,
28,1995,NL,Tom Glavine,Mike Piazza,Eric Karros,Craig Biggio,Vinny Castilla,Barry Larkin,Tony Gwynn,Sammy Sosa,Dante Bichette,,
29,1994,NL,Mark Portugal,Mike Piazza,Jeff Bagwell,Craig Biggio,Matt Williams,Wil Cordero,Tony Gwynn,Moisés Alou,Barry Bonds,,
30,1993,NL,Orel Hershiser,Mike Piazza,Fred McGriff,Robby Thompson,Matt Williams,Jay Bell,David Justice,Lenny Dykstra,Barry Bonds,,
31,1992,NL,Dwight Gooden,Darren Daulton,Fred McGriff,Ryne Sandberg,Gary Sheffield,Barry Larkin,Andy Van Slyke,Larry Walker,Barry Bonds,,
32,1991,NL,Tom Glavine,Benito Santiago,Will Clark,Ryne Sandberg,Howard Johnson,Barry Larkin,Bobby Bonilla,Ron Gant,Barry Bonds,,
33,1990,NL,Don Robinson,Benito Santiago,Eddie Murray,Ryne Sandberg,Matt Williams,Barry Larkin,Darryl Strawberry,Bobby Bonilla,Barry Bonds,,
34,1989,NL,Don Robinson,Craig Biggio,Will Clark,Ryne Sandberg,Howard Johnson,Barry Larkin,Kevin Mitchell,Tony Gwynn,Eric Davis,,
35,1988,NL,Tim Leary,Benito Santiago,Andrés Galarraga,Ryne Sandberg,Bobby Bonilla,Barry Larkin,Darryl Strawberry,Kirk Gibson,Andy Van Slyke,,
36,1987,NL,Bob Forsch,Benito Santiago,Jack Clark,Juan Samuel,Tim Wallach,Ozzie Smith,Tony Gwynn,Andre Dawson,Eric Davis,,
37,1986,NL,Rick Rhoden,Gary Carter,Glenn Davis,Steve Sax,Mike Schmidt,Hubie Brooks,Tony Gwynn,Tim Raines,Dave Parker,,
38,1985,NL,Rick Rhoden,Gary Carter,Jack Clark,Ryne Sandberg,Tim Wallach,Hubie Brooks,Willie McGee,Dave Parker,Dale Murphy,,
39,1984,NL,Rick Rhoden,Gary Carter,Keith Hernandez,Ryne Sandberg,Mike Schmidt,Garry Templeton,Tony Gwynn,Dale Murphy,José Cruz,,
40,1983,NL,Fernando Valenzuela,Terry Kennedy,George Hendrick,Johnny Ray,Mike Schmidt,Dickie Thon,Dale Murphy,José Cruz,Andre Dawson,,
41,1982,NL,Don Robinson,Gary Carter,Al Oliver,Joe Morgan,Mike Schmidt,Dave Concepción,Pedro Guerrero,Dale Murphy,Leon Durham,,
42,1981,NL,Fernando Valenzuela,Gary Carter,Pete Rose,Manny Trillo,Mike Schmidt,Dave Concepción,Dusty Baker,George Foster,Andre Dawson,,
43,1980,NL,Bob Forsch,Ted Simmons,Keith Hernandez,Manny Trillo,Mike Schmidt,Garry Templeton,George Hendrick,Dusty Baker,Andre Dawson,,
