,Year,Player,Team
216,2009,Tim DuncanF,2nd
217,2009,Paul PierceF,2nd
218,2009,Chris PaulG,2nd
219,2009,Brandon RoyG,2nd
220,2009,Shaquille O'NealC,3rd
221,2009,Carmelo AnthonyF,3rd
222,2009,Pau GasolF,3rd
223,2009,Chauncey BillupsG,3rd
224,2009,Tony ParkerG,3rd
225,2008,Dwight HowardC,1st
226,2008,Kevin GarnettF,1st
227,2008,LeBron JamesF,1st
228,2008,Kobe BryantG,1st
229,2008,Chris PaulG,1st
230,2008,Amar'e StoudemireC,2nd
231,2008,Tim DuncanF,2nd
232,2008,Dirk NowitzkiF,2nd
233,2008,Steve NashG,2nd
234,2008,Deron WilliamsG,2nd
235,2008,Yao MingC,3rd
236,2008,Carlos BoozerF,3rd
237,2008,Paul PierceF,3rd
238,2008,Manu GinóbiliG,3rd
239,2008,Tracy McGradyG,3rd
240,2007,Amar'e StoudemireC,1st
241,2007,Tim DuncanF,1st
242,2007,Dirk NowitzkiF,1st
243,2007,Kobe BryantG,1st
244,2007,Steve NashG,1st
245,2007,Yao MingC,2nd
246,2007,Chris BoshF,2nd
247,2007,LeBron JamesF,2nd
248,2007,Gilbert ArenasG,2nd
249,2007,Tracy McGradyG,2nd
250,2007,Dwight HowardC,3rd
251,2007,Carmelo AnthonyF,3rd
252,2007,Kevin GarnettF,3rd
253,2007,Chauncey BillupsG,3rd
254,2007,Dwyane WadeG,3rd
255,2006,Shaquille O'NealC,1st
256,2006,LeBron JamesF,1st
257,2006,Dirk NowitzkiF,1st
258,2006,Kobe BryantG,1st
259,2006,Steve NashG,1st
260,2006,Ben WallaceC,2nd
261,2006,Elton BrandF,2nd
262,2006,Tim DuncanF,2nd
263,2006,Chauncey BillupsG,2nd
264,2006,Dwyane WadeG,2nd
265,2006,Yao MingC,3rd
266,2006,Carmelo AnthonyF,3rd
267,2006,Shawn MarionF,3rd
268,2006,Gilbert ArenasG,3rd
269,2006,Allen IversonG,3rd
270,2005,Shaquille O'NealC,1st
271,2005,Tim DuncanF,1st
272,2005,Dirk NowitzkiF,1st
273,2005,Allen IversonG,1st
274,2005,Steve NashG,1st
275,2005,Amar'e StoudemireC,2nd
276,2005,Kevin GarnettF,2nd
277,2005,LeBron JamesF,2nd
278,2005,Ray AllenG,2nd
279,2005,Dwyane WadeG,2nd
280,2005,Ben WallaceC,3rd
281,2005,Shawn MarionF,3rd
282,2005,Tracy McGradyF,3rd
283,2005,Gilbert ArenasG,3rd
284,2005,Kobe BryantG,3rd
285,2004,Shaquille O'NealC,1st
286,2004,Tim DuncanF,1st
287,2004,Kevin GarnettF,1st
288,2004,Kobe BryantG,1st
289,2004,Jason KiddG,1st
290,2004,Ben WallaceC,2nd
291,2004,Jermaine O'NealF,2nd
292,2004,Peja StojakovićF,2nd
293,2004,Sam CassellG,2nd
294,2004,Tracy McGradyG,2nd
295,2004,Yao MingC,3rd
296,2004,Metta World PeaceF,3rd
297,2004,Dirk NowitzkiF,3rd
298,2004,Baron DavisG,3rd
299,2004,Michael ReddG,3rd
300,2003,Shaquille O'NealC,1st
301,2003,Tim DuncanF,1st
302,2003,Kevin GarnettF,1st
303,2003,Kobe BryantG,1st
304,2003,Tracy McGradyG,1st
305,2003,Ben WallaceC,2nd
306,2003,Dirk NowitzkiF,2nd
307,2003,Chris WebberF,2nd
308,2003,Allen IversonG,2nd
309,2003,Jason KiddG,2nd
310,2003,Jermaine O'NealC,3rd
311,2003,Jamal MashburnF,3rd
312,2003,Paul PierceF,3rd
313,2003,Stephon MarburyG,3rd
314,2003,Steve NashG,3rd
315,2002,Shaquille O'NealC,1st
316,2002,Tim DuncanF,1st
317,2002,Tracy McGradyF,1st
318,2002,Kobe BryantG,1st
319,2002,Jason KiddG,1st
320,2002,Dirk NowitzkiC,2nd
321,2002,Kevin GarnettF,2nd
322,2002,Chris WebberF,2nd
323,2002,Allen IversonG,2nd
324,2002,Gary PaytonG,2nd
325,2002,Dikembe MutomboC,3rd
326,2002,Jermaine O'NealF,3rd
327,2002,Ben WallaceF,3rd
328,2002,Steve NashG,3rd
329,2002,Paul PierceG,3rd
330,2001,Shaquille O'NealC,1st
331,2001,Tim DuncanF,1st
332,2001,Chris WebberF,1st
333,2001,Allen IversonG,1st
334,2001,Jason KiddG,1st
335,2001,Dikembe MutomboC,2nd
336,2001,Vince CarterF,2nd
337,2001,Kevin GarnettF,2nd
338,2001,Kobe BryantG,2nd
339,2001,Tracy McGradyG,2nd
340,2001,David RobinsonC,3rd
341,2001,Karl MaloneF,3rd
342,2001,Dirk NowitzkiF,3rd
343,2001,Ray AllenG,3rd
344,2001,Gary PaytonG,3rd
345,2000,Shaquille O'NealC,1st
346,2000,Tim DuncanF,1st
347,2000,Kevin GarnettF,1st
348,2000,Jason KiddG,1st
349,2000,Gary PaytonG,1st
350,2000,Alonzo MourningC,2nd
351,2000,Grant HillF,2nd
352,2000,Karl MaloneF,2nd
353,2000,Kobe BryantG,2nd
354,2000,Allen IversonG,2nd
355,2000,David RobinsonC,3rd
356,2000,Vince CarterF,3rd
357,2000,Chris WebberF,3rd
358,2000,Eddie JonesG,3rd
359,2000,Stephon MarburyG,3rd
360,1999,Alonzo MourningC,1st
361,1999,Tim DuncanF,1st
362,1999,Karl MaloneF,1st
363,1999,Allen IversonG,1st
364,1999,Jason KiddG,1st
365,1999,Shaquille O'NealC,2nd
366,1999,Grant HillF,2nd
367,1999,Chris WebberF,2nd
368,1999,Tim HardawayG,2nd
369,1999,Gary PaytonG,2nd
370,1999,Hakeem OlajuwonC,3rd
371,1999,Kevin GarnettF,3rd
372,1999,Antonio McDyessF,3rd
373,1999,Kobe BryantG,3rd
374,1999,John StocktonG,3rd
375,1998,Shaquille O'NealC,1st
376,1998,Tim DuncanF,1st
377,1998,Karl MaloneF,1st
378,1998,Michael JordanG,1st
379,1998,Gary PaytonG,1st
380,1998,David RobinsonC,2nd
381,1998,Vin BakerF,2nd
382,1998,Grant HillF,2nd
383,1998,Tim HardawayG,2nd
384,1998,Rod StricklandG,2nd
385,1998,Dikembe MutomboC,3rd
386,1998,Scottie PippenF,3rd
387,1998,Glen RiceF,3rd
388,1998,Reggie MillerG,3rd
389,1998,Mitch RichmondG,3rd
390,1997,Hakeem OlajuwonC,1st
391,1997,Grant HillF,1st
392,1997,Karl MaloneF,1st
393,1997,Tim HardawayG,1st
394,1997,Michael JordanG,1st
395,1997,Patrick EwingC,2nd
396,1997,Scottie PippenF,2nd
397,1997,Glen RiceF,2nd
398,1997,Gary PaytonG,2nd
399,1997,Mitch RichmondG,2nd
400,1997,Shaquille O'NealC,3rd
401,1997,Vin BakerF,3rd
402,1997,Anthony MasonF,3rd
403,1997,Anfernee HardawayG,3rd
404,1997,John StocktonG,3rd
405,1996,David RobinsonC,1st
406,1996,Karl MaloneF,1st
407,1996,Scottie PippenF,1st
408,1996,Anfernee HardawayG,1st
409,1996,Michael JordanG,1st
410,1996,Hakeem OlajuwonC,2nd
411,1996,Grant HillF,2nd
412,1996,Shawn KempF,2nd
413,1996,Gary PaytonG,2nd
414,1996,John StocktonG,2nd
415,1996,Shaquille O'NealC,3rd
416,1996,Charles BarkleyF,3rd
417,1996,Juwan HowardF,3rd
418,1996,Reggie MillerG,3rd
419,1996,Mitch RichmondG,3rd
420,1995,David RobinsonC,1st
421,1995,Karl MaloneF,1st
422,1995,Scottie PippenF,1st
423,1995,Anfernee HardawayG,1st
424,1995,John StocktonG,1st
425,1995,Shaquille O'NealC,2nd
426,1995,Charles BarkleyF,2nd
427,1995,Shawn KempF,2nd
428,1995,Gary PaytonG,2nd
429,1995,Mitch RichmondG,2nd
430,1995,Hakeem OlajuwonC,3rd
431,1995,Dennis RodmanF,3rd
432,1995,Detlef SchrempfF,3rd
433,1995,Clyde DrexlerG,3rd
434,1995,Reggie MillerG,3rd
435,1994,Hakeem OlajuwonC,1st
436,1994,Karl MaloneF,1st
437,1994,Scottie PippenF,1st
438,1994,Latrell SprewellG,1st
439,1994,John StocktonG,1st
440,1994,David RobinsonC,2nd
441,1994,Charles BarkleyF,2nd
442,1994,Shawn KempF,2nd
443,1994,Kevin JohnsonG,2nd
444,1994,Mitch RichmondG,2nd
445,1994,Shaquille O'NealC,3rd
446,1994,Derrick ColemanF,3rd
447,1994,Dominique WilkinsF,3rd
448,1994,Gary PaytonG,3rd
449,1994,Mark PriceG,3rd
450,1993,Hakeem OlajuwonC,1st
451,1993,Charles BarkleyF,1st
452,1993,Karl MaloneF,1st
453,1993,Michael JordanG,1st
454,1993,Mark PriceG,1st
455,1993,Patrick EwingC,2nd
456,1993,Larry JohnsonF,2nd
457,1993,Dominique WilkinsF,2nd
458,1993,Joe DumarsG,2nd
459,1993,John StocktonG,2nd
460,1993,David RobinsonC,3rd
461,1993,Derrick ColemanF,3rd
462,1993,Scottie PippenF,3rd
463,1993,Tim HardawayG,3rd
464,1993,Dražen PetrovićG,3rd
465,1992,David RobinsonC,1st
466,1992,Karl MaloneF,1st
467,1992,Chris MullinF,1st
468,1992,Clyde DrexlerG,1st
469,1992,Michael JordanG,1st
470,1992,Patrick EwingC,2nd
471,1992,Charles BarkleyF,2nd
472,1992,Scottie PippenF,2nd
473,1992,Tim HardawayG,2nd
474,1992,John StocktonG,2nd
475,1992,Brad DaughertyC,3rd
476,1992,Dennis RodmanF,3rd
477,1992,Kevin WillisF,3rd
478,1992,Kevin JohnsonG,3rd
479,1992,Mark PriceG,3rd
480,1991,David RobinsonC,1st
481,1991,Charles BarkleyF,1st
482,1991,Karl MaloneF,1st
483,1991,Magic JohnsonG,1st
484,1991,Michael JordanG,1st
485,1991,Patrick EwingC,2nd
486,1991,Chris MullinF,2nd
487,1991,Dominique WilkinsF,2nd
488,1991,Clyde DrexlerG,2nd
489,1991,Kevin JohnsonG,2nd
490,1991,Hakeem OlajuwonC,3rd
491,1991,Bernard KingF,3rd
492,1991,James WorthyF,3rd
493,1991,Joe DumarsG,3rd
494,1991,John StocktonG,3rd
495,1990,Patrick EwingC,1st
496,1990,Charles BarkleyF,1st
497,1990,Karl MaloneF,1st
498,1990,Magic JohnsonG,1st
499,1990,Michael JordanG,1st
500,1990,Hakeem OlajuwonC,2nd
501,1990,Larry BirdF,2nd
502,1990,Tom ChambersF,2nd
503,1990,Kevin JohnsonG,2nd
504,1990,John StocktonG,2nd
505,1990,David RobinsonC,3rd
506,1990,Chris MullinF,3rd
507,1990,James WorthyF,3rd
508,1990,Clyde DrexlerG,3rd
509,1990,Joe DumarsG,3rd
510,1989,Hakeem OlajuwonC,1st
511,1989,Charles BarkleyF,1st
512,1989,Karl MaloneF,1st
513,1989,Magic JohnsonG,1st
514,1989,Michael JordanG,1st
515,1989,Patrick EwingC,2nd
516,1989,Tom ChambersF,2nd
517,1989,Chris MullinF,2nd
518,1989,Kevin JohnsonG,2nd
519,1989,John StocktonG,2nd
520,1989,Robert ParishC,3rd
521,1989,Terry CummingsF,3rd
522,1989,Dominique WilkinsF,3rd
523,1989,Dale EllisG,3rd
524,1989,Mark PriceG,3rd
525,1988,Hakeem OlajuwonC,1st
526,1988,Charles BarkleyF,1st
527,1988,Larry BirdF,1st
528,1988,Magic JohnsonG,1st
529,1988,Michael JordanG,1st
530,1988,Patrick EwingC,2nd
531,1988,Karl MaloneF,2nd
532,1988,Dominique WilkinsF,2nd
533,1988,Clyde DrexlerG,2nd
534,1988,John StocktonG,2nd
535,1987,Hakeem OlajuwonC,1st
536,1987,Larry BirdF,1st
537,1987,Kevin McHaleF,1st
538,1987,Magic JohnsonG,1st
539,1987,Michael JordanG,1st
540,1987,Moses MaloneC,2nd
541,1987,Charles BarkleyF,2nd
542,1987,Dominique WilkinsF,2nd
543,1987,Fat LeverG,2nd
544,1987,Isiah ThomasG,2nd
545,1986,Kareem Abdul-JabbarC,1st
546,1986,Larry BirdF,1st
547,1986,Dominique WilkinsF,1st
548,1986,Magic JohnsonG,1st
549,1986,Isiah ThomasG,1st
550,1986,Hakeem OlajuwonC,2nd
551,1986,Charles BarkleyF,2nd
552,1986,Alex EnglishF,2nd
553,1986,Sidney MoncriefG,2nd
554,1986,Alvin RobertsonG,2nd
555,1985,Moses MaloneC,1st
556,1985,Larry BirdF,1st
557,1985,Bernard KingF,1st
558,1985,Magic JohnsonG,1st
559,1985,Isiah ThomasG,1st
560,1985,Kareem Abdul-JabbarC,2nd
561,1985,Terry CummingsF,2nd
562,1985,Ralph SampsonF,2nd
563,1985,Michael JordanG,2nd
564,1985,Sidney MoncriefG,2nd
565,1984,Kareem Abdul-JabbarC,1st
566,1984,Larry BirdF,1st
567,1984,Bernard KingF,1st
568,1984,Magic JohnsonG,1st
569,1984,Isiah ThomasG,1st
570,1984,Moses MaloneC,2nd
571,1984,Adrian DantleyF,2nd
572,1984,Julius ErvingF,2nd
573,1984,Sidney MoncriefG,2nd
574,1984,Jim PaxsonG,2nd
575,1983,Moses MaloneC,1st
576,1983,Larry BirdF,1st
577,1983,Julius ErvingF,1st
578,1983,Magic JohnsonG,1st
579,1983,Sidney MoncriefG,1st
580,1983,Kareem Abdul-JabbarC,2nd
581,1983,Alex EnglishF,2nd
582,1983,Buck WilliamsF,2nd
583,1983,George GervinG,2nd
584,1983,Isiah ThomasG,2nd
585,1982,Moses MaloneC,1st
586,1982,Larry BirdF,1st
587,1982,Julius ErvingF,1st
588,1982,George GervinG,1st
589,1982,Gus WilliamsG,1st
590,1982,Robert ParishC,2nd
591,1982,Alex EnglishF,2nd
592,1982,Bernard KingF,2nd
593,1982,Magic JohnsonG,2nd
594,1982,Sidney MoncriefG,2nd
595,1981,Kareem Abdul-JabbarC,1st
596,1981,Larry BirdF,1st
597,1981,Julius ErvingF,1st
598,1981,George GervinG,1st
599,1981,Dennis JohnsonG,1st
600,1981,Moses MaloneC,2nd
601,1981,Adrian DantleyF,2nd
602,1981,Marques JohnsonF,2nd
603,1981,Tiny ArchibaldG,2nd
604,1981,Otis BirdsongG,2nd
605,1980,Kareem Abdul-JabbarC,1st
606,1980,Larry BirdF,1st
607,1980,Julius ErvingF,1st
608,1980,George GervinG,1st
609,1980,Paul WestphalG,1st
610,1980,Moses MaloneC,2nd
611,1980,Marques JohnsonF,2nd
612,1980,Dan RoundfieldF,2nd
613,1980,Dennis JohnsonG,2nd
614,1980,Gus WilliamsG,2nd
615,1979,Moses MaloneC,1st
616,1979,Elvin HayesF,1st
617,1979,Marques JohnsonF,1st
618,1979,George GervinG,1st
619,1979,Paul WestphalG,1st
620,1979,Kareem Abdul-JabbarC,2nd
621,1979,Bob DandridgeF,2nd
622,1979,Walter DavisF,2nd
623,1979,Phil FordG,2nd
624,1979,World B. FreeG,2nd
625,1978,Bill WaltonC,1st
626,1978,Julius ErvingF,1st
627,1978,Truck RobinsonF,1st
628,1978,George GervinG,1st
629,1978,David ThompsonG,1st
630,1978,Kareem Abdul-JabbarC,2nd
631,1978,Walter DavisF,2nd
632,1978,Maurice LucasF,2nd
633,1978,Pete MaravichG,2nd
634,1978,Paul WestphalG,2nd
635,1977,Kareem Abdul-JabbarC,1st
636,1977,Elvin HayesF,1st
637,1977,David ThompsonF,1st
638,1977,Pete MaravichG,1st
639,1977,Paul WestphalG,1st
640,1977,Bill WaltonC,2nd
641,1977,Julius ErvingF,2nd
642,1977,George McGinnisF,2nd
643,1977,George GervinG,2nd
644,1977,Jo Jo WhiteG,2nd
645,1976,Kareem Abdul-JabbarC,1st
646,1976,Rick BarryF,1st
647,1976,George McGinnisF,1st
648,1976,Tiny ArchibaldG,1st
649,1976,Pete MaravichG,1st
650,1976,Dave CowensC,2nd
651,1976,John HavlicekF,2nd
652,1976,Elvin HayesF,2nd
653,1976,Phil SmithG,2nd
654,1976,Randy SmithG,2nd
655,1976,Artis GilmoreC,1st
656,1976,Julius ErvingF,1st
657,1976,Billy KnightF,1st
658,1976,James SilasG,1st
659,1976,Ralph SimpsonG,1st
660,1976,Dan IsselC,2nd
661,1976,Bobby JonesF,2nd
662,1976,David ThompsonF,2nd
663,1976,Don BuseG,2nd
664,1976,George GervinG,2nd
665,1975,Bob McAdooC,1st
666,1975,Rick BarryF,1st
667,1975,Elvin HayesF,1st
668,1975,Tiny ArchibaldG,1st
669,1975,Walt FrazierG,1st
670,1975,Dave CowensC,2nd
671,1975,John HavlicekF,2nd
672,1975,Spencer HaywoodF,2nd
673,1975,Phil ChenierG,2nd
674,1975,Jo Jo WhiteG,2nd
675,1975,Artis GilmoreC,1st
676,1975,Julius ErvingF,1st
677,1975,George McGinnisF,1st
678,1975,Ron BooneG,1st
679,1975,Mack CalvinG,1st
680,1975,Swen NaterC,2nd
681,1975,Marvin BarnesF,2nd
682,1975,George GervinF,2nd
683,1975,James SilasG,2nd
684,1975,Brian TaylorG,2nd
685,1974,Kareem Abdul-JabbarC,1st
686,1974,Rick BarryF,1st
687,1974,John HavlicekF,1st
688,1974,Walt FrazierG,1st
689,1974,Gail GoodrichG,1st
690,1974,Bob McAdooC,2nd
691,1974,Elvin HayesF,2nd
692,1974,Spencer HaywoodF,2nd
693,1974,Dave BingG,2nd
694,1974,Norm Van LierG,2nd
695,1974,Artis GilmoreC,1st
696,1974,Julius ErvingF,1st
697,1974,George McGinnisF,1st
698,1974,Mack CalvinG,1st
699,1974,Jimmy JonesG,1st
700,1974,Swen NaterC,2nd
701,1974,Dan IsselF,2nd
702,1974,Willie WiseF,2nd
703,1974,Ron BooneG,2nd
704,1974,Louie DampierG,2nd
705,1973,Kareem Abdul-JabbarC,1st
706,1973,John HavlicekF,1st
707,1973,Spencer HaywoodF,1st
708,1973,Tiny ArchibaldG,1st
709,1973,Jerry WestG,1st
710,1973,Dave CowensC,2nd
711,1973,Rick BarryF,2nd
712,1973,Elvin HayesF,2nd
713,1973,Walt FrazierG,2nd
714,1973,Pete MaravichG,2nd
715,1973,Artis GilmoreC,1st
716,1973,Billy CunninghamF,1st
717,1973,Julius ErvingF,1st
718,1973,Warren JabaliG,1st
719,1973,Jimmy JonesG,1st
720,1973,Mel DanielsC,2nd
721,1973,Dan IsselF,2nd
722,1973,George McGinnisF,2nd
723,1973,Mack CalvinG,2nd
724,1973,Ralph SimpsonG,2nd
725,1972,Kareem Abdul-JabbarC,1st
726,1972,John HavlicekF,1st
727,1972,Spencer HaywoodF,1st
728,1972,Walt FrazierG,1st
729,1972,Jerry WestG,1st
730,1972,Wilt ChamberlainC,2nd
731,1972,Billy CunninghamF,2nd
732,1972,Bob LoveF,2nd
733,1972,Tiny ArchibaldG,2nd
734,1972,Archie ClarkG,2nd
735,1972,Artis GilmoreC,1st
736,1972,Rick BarryF,1st
737,1972,Dan IsselF,1st
738,1972,Donnie FreemanG,1st
739,1972,Bill MelchionniG,1st
740,1972,Zelmo BeatyC,2nd
741,1972,Julius ErvingF,2nd
742,1972,Willie WiseF,2nd
743,1972,Charlie ScottG,2nd
744,1972,Ralph SimpsonG,2nd
745,1971,Kareem Abdul-JabbarC,1st
746,1971,Billy CunninghamF,1st
747,1971,John HavlicekF,1st
748,1971,Dave BingG,1st
749,1971,Jerry WestG,1st
750,1971,Willis ReedC,2nd
751,1971,Gus JohnsonF,2nd
752,1971,Bob LoveF,2nd
753,1971,Walt FrazierG,2nd
754,1971,Oscar RobertsonG,2nd
755,1971,Mel DanielsC,1st
756,1971,Rick BarryF,1st
757,1971,Roger BrownF,1st
758,1971,Mack CalvinG,1st
759,1971,Charlie ScottG,1st
760,1971,John BriskerF,2nd
761,1971,Joe CaldwellF,2nd
762,1971,Larry CannonG,2nd
763,1971,Donnie FreemanG,2nd
764,1971,"Zelmo BeatyC,Dan IsselC (T)",2nd
765,1970,Willis ReedC,1st
766,1970,Billy CunninghamF,1st
767,1970,Connie HawkinsF,1st
768,1970,Walt FrazierG,1st
769,1970,Jerry WestG,1st
770,1970,Kareem Abdul-JabbarC,2nd
771,1970,John HavlicekF,2nd
772,1970,Gus JohnsonF,2nd
773,1970,Lou HudsonG,2nd
